S kompletní kolekcí Konverzace na cesty, která obsahuje 22 jazyků, se domluvíte přibližně ve 215 zemích (viz tabulka Uplatnění Konverzace na cesty).	Med den komplette pakke af Rejseparløren, der indeholder 22 sprog, kan du kommunikere i cirka 215 lande (se tabel Anvendelse af Rejseparløren).	Mit der kompletten Sammlung von Reisesprachführer, die 22 Sprachen umfasst, verständigen Sie sich in annähernd 215 Ländern (siehe Tabelle Anwendung des Reisesprachführers).	With the complete collection Traveler’s phrasebook, which contains 22 languages, you will be able to speak in approximately 215 countries (see the table Practice for Traveler’s phrasebook).	Con la colección completa del Diccionario de viaje que contiene 22 lenguas se comunica usted en, más o menos, 215 países (véase la tabla El uso del Diccionario de viaje).	Avec la collection complète de Conversation de voyage, qui inclut 22 langues, vous serez capable de parler dans près de 215 pays à travers le monde (voir tableau d'application de Conversation de voyage).	S kompletnom kolekcijom Priručnika za konverzaciju, koji sadrži 22 jezika sporazumjet ćete se u otprilike 215 zemalja (vidi tablicu Primjena Priručnika za konverzaciju).	Con il set completo Conversazione da Viaggio, che contiene 22 lingue, potete comunicare in circa 215 paesi (vedere la tabella Utilizzo Conversazione da Viaggio).	Az Útiszótár teljes, 22 nyelvet tartalmazó kollekciójával 215 országban (lásd az Utazási társalgások táblázatát) értetheti meg magát.	Met de volledige verzameling van de Conversatiegids, die 22 talen bevat kunt u in ongeveer 215 landen terecht (zie tabel Van toepassing van de Conversatiegids).	Med et komplett sett av Reiseordbok, som omfatter 22 språk, kan du snakke i omtrent 215 land (se tabellen Dekning av Reiseordboks mulig anvendelse).	Kompletna kolekcja Rozmówek turystycznych, która zawiera 22 języki, umożliwi Wam komunikację w przybliżeniu w 215 krajach (patrz tabelka Zastosowanie Rozmówek turystycznych).	Com a coleção completa Conversação para viagens, a qual contem 22 línguas, você será capaz de falar em aproximadamente 215 países (ver a tabela Exercícios práticos para Conversação para viagens).	Matkasanakirjan 22 kieltä sisältävän paketin avulla tulet toimeen noin 215 maassa (ks. taulukko Matkasanakirja käytännössä).	Med komplett kollektion av Resekonversationen, som innehåller 22 språk, kan ni göra är förstådda i 215 länder (se tabellen Nytta med Resekonversationen).	22 dil içeren tam koleksiyon Seyahat konuşma kılavuzu ile, yaklaşık 215 ülkede konuşmanız mümkün olacaktır (Seyahat konuşma kılavuzu için Uygulamalı Egzersizler tablosunu gör).	Με την πλήρη συλλογή των Χρήσιμων ταξιδιωτικών φράσεων, η οποία περιλαμβάνει 22 γλώσσες, θα επικοινωνήσετε σε 215 χώρες (βλέπε πίνακα εφαρμογής των Χρήσιμων ταξιδιωτικών φράσεων).	С пълната колекция Пътнически разговорник, която съдържа 22 езика, ще се разберете приблизително в 215 страни (виж таблицата Приложение на Пътническия разговорник).	С полным комплектом Разговорника для путешествий, содержащим 22 языка, Вы сможете договориться приблизительно в 215 странах (см. таблицу применения Разговорника для путешествий).	בעזרת האוסף השלם של השיחון לתייר אשר מכיל 22 שפות, אתם יכולים לדבר בכ-215 מדינות (ראו טבלה היכן ניתן להשתמש בשיחון לתייר).	تمكنكم المجموعة الكاملة للعبارات المستخدمة في السفر و التي تحتوي على 22 لغة من التكلم تقريباً في 215 دولة (للمزيد من المعلومات يرجى الإطلاععلى جدول استخدام العبارات المتعلقة في السفر).	有全套22种语言的旅行常用会话指南，你可以在约215个国家使用（详见旅行常用会话指南使用表格）	22カ国の言語を収録した旅行会話の完全版で、あなたは大よそ215カ国の人々と話すことができます（旅行会話の実用会話練習テーブルを見てください）。
Každá konverzace na cesty je rozdělena do 31 témat nejčastěji potřebných jak při cestování, tak i v běžném životě (např. pozdravy a představování, počasí, veřejná doprava, stravování, ubytování, banka).		Jeder Sprachführer unterteilt sich in 31 Themen, die am häufigsten benötigt werden sowohl beim Reisen als auch im alltäglichen Leben (z. B. Begrüßung und Vorstellung, Wetter, öffentliche Verkehrsmittel, Verpflegung, Unterkunft, Bank).	Every traveler’s phrasebook is divided into 31 essential themes which are frequently encountered while travelling. The phrasebook enables you to communicate in everyday situations (for example: greetings and introductions, weather, public transportation, dining, accommodation, banking, etc.).	Cada diccionario de viaje está dividida en 31 temas, necesarios tanto al viajar como en la vida común (e.g. saludos y presentaciones, tiempo, transporte público, alimentación, alojamiento, banco).	Chaque Conversation de voyage est divisé en 31 thèmes les plus nécessaire pendant non seulement les voyages mais aussi dans la vie quotidienne (comme les salutations et présentations, Le temps, les transports publics, les repas, l'hébergement, la poste, la banque).	Svaki priručnik za konverzaciju podijeljen je u 31 temu, koje se najčešće koriste tijekom putovanja, ali i uobičajeno (npr. pozdravi i predstavljanje, vremenska prognoza, javni prijevoz, ugostiteljstvo, smještaj, banka).	Ogni conversazione da viaggio è divisa in 31 tematiche, quelle maggiormente in voga sia nel corso di un viaggio che nella vita di tutti i giorni (ad esempio saluti e presentazioni, tempo, trasporti pubblici, cibo, alloggio, banca).	Minden útiszótár az utazáskor és a mindennapi életben leggyakrabban használt 31 témára van osztva (pld. üdvözlés és bemutatkozás, időjárás, tömegközlekedés, étkezés, szállás, bank).	Elke conversatiegids is verdeeld in 31 thema´s die het meest bruikbaar voor het reizen of dagelijks leven zijn (bijv. groeten en zich voorstellen, weer, openbaar vervoer, eten, logeren, bank).	Hver Reiseordbok er organisert i 31 kategorier, temaene man oftest møter under en reise. Derfor er fraseboka meget hjelpeful og egnet til hverdagsbruk (til eksempel hilsener og presentasjon, vær, lokaltrafikk, restaurantbesøk, kost og losji, bankvesen).	Każda rozmówka jest rodzielona na 31 tematów najbardziej przydatnych jak w podróży, tak i w bieżącym życiu. (np. powitania i przestawianie się, pogoda, komunikacja publiczna, wyżywienie, zakwaterowanie, bank).	Toda a Conversação para viagens é dividida em 31 temas os mais frequentemente usados em viajem, portanto é conveniente até para situações do dia-a-dia (por exemplo, cumprimentos e apresentações, o tempo, transportes públicos, refeições, alojamento, no banco).	Jokainen fraasisanakirjan versio on jaettu 31:een matkailun yhteydessä ja myös jokapäiväisessä elämässä tavallisimmin tarvittavia aiheita sisältävään osaan (esim. tervehdykset ja esittelyt, sää, julkinen liikenne, ruokailu, majoitus, toiminta pankissa).	Varje resekonversation är indelad i 31 områden som behövs mest vid resandet, men även i det vanliga livet (som hälsningsfraser, väder, kommunal transport, mat, boende, bank).	Her Seyahat konuşması, seyahatlerde en çok gerekli 31 temaya ayrılmıştır, bu yüzden, normal günlük yaşamda bile yararlıdır (örneğin, selamlama ve tanıtımlar, hava durumu, ulaşım, yemek, konaklama, bankacılık).	Οι κάθε Χρήσιμες ταξιδιωτικές φράσεις χωρίζονται σε 31 θέματα ανάλογα με τις ανάγκες τους ταξιδιού ή της καθημερινής ζωής (π.χ. ο χαιρετισμός και οι συστάσεις, ο καιρός, τα μέσα μαζικής μεταφοράς, τα γεύματα, η διαμονή, οι τράπεζες).	Всеки разговорник за определен език е разделен на 31 теми, най-често необходими както при пътуване, така и във всекидневния живот (като поздрави и представяне, времето, обществен транспорт, хранене, настаняване, банка).	Отдельные разговорные фразы в некоторых языках могут друг от друга отличаются, потому что учитываются особенности конкретных стран (географические, гастрономические, культурные и другие). В связи с чем, составляя данный Разговорник, мы учли все эти особенности. Каждый Разговорник для путешествий включает в себя 31 тему, наиболее необходимые как при самом путешествии, так и при прибывании в той или иной стране (например, приветствия и представления, погода, общественный транспорт, питание, проживание, банки).	כל שיחון לתייר מחולק ל-31 נושאים המשמשים לרוב במהלך נסיעה, וכן בחיי היומיום (למשל: ברכות ונימוסים, מזג האוויר, תחבורה ציבורית, אוכל, לינה, בנק).	االعبارت المستخدمة في السفر لكل لغة مقسمة إلى 31 موضوع هذه المواضيع نحتاجها بكثرة في السفر و في حياتنا اليومية (مثال : التحيات و التعارف، الطقس، المواصلات العامة، الطعام، السكن،التعامل مع المصرف).	每个旅行常用会话指南都分为31个主题，这些主题都是在旅行中经常遇到的。因此，会话指南在日常生活中也很有用（例如，问候、介绍、天气、公共交通、餐饮、住宿、银行）。	各旅行会話は旅先で一番必要とされる３１種のテーマで構成されていますので、役立つこと間違いなし、さらには日常の会話でも活用できます。（例えば、挨拶や紹介、お天気、交通手段、食事の際、宿泊、銀行等）
Po zakoupení jednotlivých jazyků, nebo cenově výhodnější celé kolekce, jsou fráze připravené ke stažení do vašeho zařízení. Pak už nemusíte být ani online – fráze máte kdykoliv k dispozici.	Efter du har købt de enkelte sprog eller hele den favorable samlede pakke, er sætningerne klare til at blive hentet til dit apparat. Derefter behøver du ikke at være online – sætningerne har du altid til rådighed.	Nach dem Kauf einzelner Sprachen oder der preislich vorteilhafteren ganzen Kollektion stehen die Phrasen zum Download für Ihre Geräte zur Verfügung. Danach müssen Sie nicht mehr online sein – die Phrasen haben Sie jederzeit zur Verfügung.	When you purchase one language from our downloadable language phrasebook, or, at a reduced price, the whole collection of languages, the phrases are then ready to be downloaded to your device. You don’t have to be online to access the language or languages – you have these phrases at your disposal anytime day or night.	Después de comprar las lenguas particulares por separado o las colecciones enteras, cuyo precio es más ventajoso, las frases van a estar preparadas para ser descargarlas a su dispositivo. Luego no hay porqué estar online- las frases estarán siempre a su disposición.	Après avoir acheté une langue particulière, ou toute la collection à un prix avantageux, vous aurez les phrases à votre disposition prêtes à être télécharger sur votre appareil. Ensuite, il n´est même plus necessaire d´être en ligne – toutes les phrases sont à votre disposition.	Nakon kupovine pojedinih jezika ili po povoljnijoj cijeni za cijelu kolekciju, fraze će biti spremne za preuzimanje u vaš uređaj. Nakon toga ne morate biti online – fraze bilo kada imate na raspolaganju.	Dopo l’aggiunta delle singole lingue, o di tutto il set a un prezzo più conveniente, potrete scaricare facilmente le diverse espressioni nel vostro impianto.. Poi non sarà neanche più necessario andare online, avrete a disposizione le espressioni in qualsiasi momento lo desideriate.	A nyelvek egyenkénti, vagy a komplett kollekció kedvezőbb áron való megvásárlása után a mondatok bármikor letölthetők az ön készülékébe.	Na aankoop van afzonderlijke talen of de voordelige hele verzameling, liggen de zinnen klaar voor u om ze naar uw apparaat te downloaden. Daarna hoeft u niet meer on-line te zijn de zinnen zijn ter u beschikking wanneer u wilt.	Etter at du har kjøpt enten de enkelte språk, eller de mer prisvennlige komplette kolleksjoner, er uttrykkene klare til å lastes ned inn i din innretning. Så behover du ikke mer å være on-line for å få språket eller språkene du akkurat behøver – du har de riktige uttrykkene og frasene og kan disponere med dem når som helst, etter ditt behov.	Po zakupie poszczególnych języków lub cenowo bardziej przystępnych całych kompletów, znajdziesz frazy przygotowane do pobrania na swoje urządzenie. Nie musicie być online - frazy są w każdej chwili do Waszej dyspozycji.	Depois de comprar a sua língua em particular, ou a coleção financeiramente mais vantajosa, as locuções estão preparadas para ser baixadas para o seu dispositivo. Não precisa estar on-line – tem estas locuções à sua disposição em qualquer momento.	Ostettuasi yksittäisiä kieliversioita tai edullisemmaksi tulevan koko paketin voit ladata fraasit laitteeseesi. Tämän jälkeen sinun ei edes tarvitse käyttää online-toimintoa – sanat ja sanonnat ovat käytettävissäsi jatkuvasti.	Efter att du har köpt olika språk, eller allra prisvärdast hela samlingen, är fraserna klara att hämtas till din utrustning. Sedan behöver du inte ens vara online - du har fraserna alltid till hands	Belirli bir dil veya ekonomik açıdan daha avantajlı tüm koleksiyonu satın aldıktan sonra, cümleler cihazınıza indirmek için hazırdır. Online olmak zorunda değilsiniz - bu cümlelere istediğiniz zaman kullanımınızda sahipsiniz.	Μετά την αγορά των διαφόρων γλωσσών, ή της φτηνότερης συλλογής, οι φράσεις είναι έτοιμες για το κατέβασμα στη συσκευή σας. Στη συνέχεια δε χρειάζεται να είστε απευθείας συνδεδεμένη – έχετε τις φράσεις οποιαδήποτε στιγμή στη διάθεσή σας.	След закупуване на различните езици или ценово по-изгодно на цялата колекция, фразите са подготвени за изтегляне към вашето устройство. Тогава дори не е необходимо да бъдете онлайн – винаги фразите са на ваше разположение.	После покупки отдельных языков или целого комплекта по более выгодной цене, фразы подготовлены для скачивания на ваше устройство, тем самым избавив себя от необходимости прибывать постоянно онлайн - ведь все фразы всегда в Вашем распоряжении.	לאחר רכישת שפה אחת, או אוסף חסכוני של שפות, יהיו הביטויים כבר מוכנים להורדה למכשיר שלך. לאחר ההורדה אינכם חייבים להיות מחוברים לאינטרנט - הביטויים כבר עומדים לרשותכם בכל עת.	بعد شراء كل لغة على حدا، أو المجموعة الكاملة الأنسب سعراً، ستكون العبارات جاهزة للتحميل على جهازكم. بعد ذلك ليس من الضروري أن أن تكونوا على إتصال بالإنترنيت - العبارات متاحة لكم في أي وقت من الأوقات.	在你购买一种语言，或价格更优惠的套餐后，就可以下载短语到您的设备上。你可以在离线状态访问储存在你设备中已经下载的语言短语。	お選びいただいた言語をご購入になるか、お買い得な完全版をご購入になれば、フレーズをダウンロードできます。常にインターネットにつなげる必要はありませんーあなたはいつでも自由にこのフレーズをご利用できます。
Jednotlivé konverzace na cesty se od sebe někdy liší, protože zohledňují zvláštnosti dané země (geografické, gastronomické, kulturní, atd.)	De enkelte rejseparlører kan være lidt forskellige fra hinanden, på grund af særlige kendetegn ved det omtalte land (geografiske, gastronomiske, kulturelle osv.).	Die einzelnen Sprachführer unterscheiden sich mitunter voneinander, da sie Besonderheiten der einzelnen Länder (geographische, gastronomische, kulturelle etc.) berücksichtigen.	The specifics of the traveler’s phrasebook sometimes differ from one language to another, due to the unique characteristics of each country where the language is spoken (geography, gastronomy, culture, etc.).	Los diccionarios de viaje componentes difieren entre sí a veces, porque tienen en cuenta las particularidades de cada país (geográficas, gastronómicas, culturales, etc.).	Conversation de voyage particulières de langue se diffèrent parfois les unes des autres, car elles prennent en compte les particularités concrètes de chaque pays donné (géographiques, culinaires, culturelles, ETA.).	Pojedine fraze se ponekad razlikuju, jer uzimaju u obzir obilježja pripadajuće zemlje (geografska, gastronomska, kulturna, itd.).	Le singole conversazioni da viaggio qualche volta risultano diverse le une dalle altre perché prendono in considerazione le particolarità dei relativi paesi (dal punto di vista geografico, gastronomico, culturale, ecc.).	Ön rendelkezésére állnak Az egyes útiszótárak néha eltérnek egymástól, mivel figyelembe veszik az adott ország sajátosságait (földrajzi, gasztronómiai, kulturális stb.).	De afzonderlijke conversatiegids kunnen van elkaar verschillen afhankelijk van de eigenaardigheden van bepaald land (geografische, gastronomische, culturele, enz.).	Spesiell bruk av enkelte uttrykk i forskjellige språk varierer, etter spesifiske egenskaper av hvert land hvor språket brukes (til eksempel etter geografiske, gastronomiske og kulturelle preg av forskjellige land).	Pojedyńcze rozmówki czasami się od siebie różnią, ponieważ odzwierciedlają cechy charakterystyczne dla danego kraju (geograficzne, gastronimiczne, kulturowe itd.).	As particularidades da Conversação para viagens diferem por vezes de uma língua para outra devido às especificações de cada país onde a mesma é falada (geografia, gastronomia, cultura, etc).	Eri kieliversiot voivat joissakin tapauksissa hieman poiketa toisistaan, sillä niissä on otettu huomioon eri maiden erityispiirteet (maantieteelliset, gastronomiset, kulttuuriset jne.).	De enskilda resekonversationen skiljer sig ibland från varandra eftersom de tar upp ländernas olikheter (geografiska, gastronomiska, kulturella osv.).	Seyahat konuşmalarının incelikleri, bazen, konuşulan her ülkenin spesifik özellikleri nedeniyle (coğrafya, gastronomi, kültür, vb.), bir dilden diğerine farklılık gösterir.	Οι χρήσιμες ταξιδιωτικές φράσεις διαφέρουν από χώρα σε χώρα, διότι υπάρχουν διαφορές (γεωγραφικές, γαστρονομικές, πολιτιστικές κ.α.s	Различните теми за разговор понякога се различават една от друга, защото са взети под внимание особеностите на определена страна (географски, кулинарни, културни и т. н.).	Отдельные разговорные фразы в некоторых языках могут друг от друга отличаются, потому что учитываются особенности конкретных стран (географические, гастрономические, культурные и другие).	לעיתים יהיו השיחונים לתייר שונים זה מזה, מפאת ההתחשבות בשוני בין המדינות (גיאוגרפיה, גסטרונומיה, תרבות וכו').	أحياناً تكون العبارات المستخدمة في السفر لكل لغة مختلفة عن بعضها البعض و ذلك حسب خصائص البلد المحدد (الجغرافية ، طريقة الطهي، الثقافية، الخ....).	每一本旅行常用会话指南的内容各有不同，因为说不同语言的国家也会有不同的特色（地理，美食，文化等）。	旅行会話の内容はそれぞれの言語が使われる国の特徴によって異なる内容をが含まれています。（地理、固有の料理法、文化、等）
