S kompletní kolekcí Konverzace na cesty, která obsahuje 22 jazyků, se domluvíte přibližně ve 215 zemích (viz tabulka Uplatnění Konverzace na cesty).	Med den komplette pakke af Rejseparløren, der indeholder 22 sprog, kan du kommunikere i cirka 215 lande (se tabel Anvendelse af Rejseparløren).	Mit der kompletten Sammlung von Reisesprachführer, die 22 Sprachen umfasst, verständigen Sie sich in annähernd 215 Ländern (siehe Tabelle Anwendung des Reisesprachführers).	With the complete collection Traveler’s phrasebook, which contains 22 languages, you will be able to speak in approximately 215 countries (see the table Practice for Traveler’s phrasebook).	Con la colección completa del Diccionario de viaje que contiene 22 lenguas se comunica usted en, más o menos, 215 países (véase la tabla El uso del Diccionario de viaje).	Avec la collection complète de Conversation de voyage, qui inclut 22 langues, vous serez capable de parler dans près de 215 pays à travers le monde (voir tableau d'application de Conversation de voyage).	S kompletnom kolekcijom Priručnika za konverzaciju, koji sadrži 22 jezika sporazumjet ćete se u otprilike 215 zemalja (vidi tablicu Primjena Priručnika za konverzaciju).	Con il set completo Conversazione da Viaggio, che contiene 22 lingue, potete comunicare in circa 215 paesi (vedere la tabella Utilizzo Conversazione da Viaggio).	Az Útiszótár teljes, 22 nyelvet tartalmazó kollekciójával 215 országban (lásd az Utazási társalgások táblázatát) értetheti meg magát.	Met de volledige verzameling van de Conversatiegids, die 22 talen bevat kunt u in ongeveer 215 landen terecht (zie tabel Van toepassing van de Conversatiegids).	Med et komplett sett av Reiseordbok, som omfatter 22 språk, kan du snakke i omtrent 215 land (se tabellen Dekning av Reiseordboks mulig anvendelse).	Kompletna kolekcja Rozmówek turystycznych, która zawiera 22 języki, umożliwi Wam komunikację w przybliżeniu w 215 krajach (patrz tabelka Zastosowanie Rozmówek turystycznych).	Com a coleção completa Conversação para viagens, a qual contem 22 línguas, você será capaz de falar em aproximadamente 215 países (ver a tabela Exercícios práticos para Conversação para viagens).	Matkasanakirjan 22 kieltä sisältävän paketin avulla tulet toimeen noin 215 maassa (ks. taulukko Matkasanakirja käytännössä).	Med komplett kollektion av Resekonversationen, som innehåller 22 språk, kan ni göra är förstådda i 215 länder (se tabellen Nytta med Resekonversationen).	22 dil içeren tam koleksiyon Seyahat konuşma kılavuzu ile, yaklaşık 215 ülkede konuşmanız mümkün olacaktır (Seyahat konuşma kılavuzu için Uygulamalı Egzersizler tablosunu gör).	Με την πλήρη συλλογή των Χρήσιμων ταξιδιωτικών φράσεων, η οποία περιλαμβάνει 22 γλώσσες, θα επικοινωνήσετε σε 215 χώρες (βλέπε πίνακα εφαρμογής των Χρήσιμων ταξιδιωτικών φράσεων).	С пълната колекция Пътнически разговорник, която съдържа 22 езика, ще се разберете приблизително в 215 страни (виж таблицата Приложение на Пътническия разговорник).	С полным комплектом Разговорника для путешествий, содержащим 22 языка, Вы сможете договориться приблизительно в 215 странах (см. таблицу применения Разговорника для путешествий).	בעזרת האוסף השלם של השיחון לתייר אשר מכיל 22 שפות, אתם יכולים לדבר בכ-215 מדינות (ראו טבלה היכן ניתן להשתמש בשיחון לתייר).	تمكنكم المجموعة الكاملة للعبارات المستخدمة في السفر و التي تحتوي على 22 لغة من التكلم تقريباً في 215 دولة (للمزيد من المعلومات يرجى الإطلاععلى جدول استخدام العبارات المتعلقة في السفر).	有全套22种语言的旅行常用会话指南，你可以在约215个国家使用（详见旅行常用会话指南使用表格）	22カ国の言語を収録した旅行会話の完全版で、あなたは大よそ215カ国の人々と話すことができます（旅行会話の実用会話練習テーブルを見てください）。
Jednotlivá témata obsahují věty (fráze nebo slovíčka), které připravili rodilí mluvčí. Rozsah témat pokrývá nejběžnější situace, které vás na cestách mohou potkat. Tyto věty si můžete nejen přečíst, ale hlavně poslechnout, takže nácvik výslovnosti bude hračka. Pokud si ale přece jen netroufnete mluvit, stačí přehrát větu nahlas a aplikace bude „mluvit“ za vás.	De enkelte temaer indeholder sætninger (sætninger eller ord), der er udarbejdet af indfødte. Spektrummet af temaer dækker de mest almindelige situationer, som du kan støde på under dine rejser. Disse sætninger kan du ikke kun læse, men også lytte til, så det bliver nemt at lære udtalen. Hvis du alligevel ikke tør at tale, kan du afspille sætning og applikationen vil 'tale' for dig.	Die einzelnen Themen umfassen Sätze (Phrasen oder Wörter), die von Muttersprachlern verfasst wurden. Die Breite der Themen deckt die gängigsten Situationen, die Ihnen auf Ihrer Reise begegnen können, ab. Diese Sätze können Sie nicht nur lesen, sondern vor allem auch anhören, sodass das Einüben der Aussprache kinderleicht wird. Wenn Sie sich doch nicht trauen in der fremden Sprache zu sprechen, reicht es, den entsprechenden Satz laut vorzuspielen und die App „spricht“ für Sie.	Each theme includes sentences (phrases or words), which are prepared by native speakers. The wide range of themes covers typical situations which you may encounter while travelling. We advise you to not only read, but also listen to these sentences, so that your pronunciation comes naturally. Alternatively, you don´t have to struggle with speaking; instead, you can play a sentence out loud and the application will ‘speak‘ for you.	Los temas particulares contienen oraciones (frases o vocablos) que han preparado los nativos. La amplitud de los temas incluídos abarca las situaciones más comunes que le pueden pasar al viajar. Estas oraciones las puede usted no sólo leer sino, sobre todo, escuchar. Así que le será muy fácil aprender a pronunciar bien. A menos que no se atreva a hablar bastará con reproducir la oración en voz alta y la aplicación “hablará” por usted.	Chaque thème comprend des phrases (des phrases ou des mots), préparées par des locuteurs natifs. Leur portée couvre les situations les plus courantes que vous pouvez rencontrer lors de vos voyages. Ces phrases, non seulement vous pouver les lire, mais surtout les écouter, de sorte que la prononciation ne sera pour vous qu´un simple jeu. Mais si vous n´osez pas encore parler, il vous suffit tout simplement de faire jouer la phrase à haute voix et l'application «parlera» à votre place.	Pojedine teme sadrže rečenice (fraze ili riječi) koje su pripremili govorni izvornici. Opseg tema sadrži najuobičajenije situacije s kojima se tijekom putovanja možete susresti. Iste rečenice može pročitati, ali uglavnom ih poslušati, tako da će vježbanje izražavanja biti zabavno. Naime, ukoliko se unatoč tome ne usuđujete govoriti, možete pustiti rečenicu izgovoriti na glas, tako da će aplikacija „govoriti“ umjesto vas.	Ogni tematica contiene frasi (espressioni oppure singole parole) preparate dai madre lingua dei rispettivi paesi. Il contenuto delle tematiche riguarda le situazioni più frequenti che potete incontrare nel corso di un viaggio. Non solo potete leggere queste frasi, ma soprattutto ascoltarle! In questo modo esercitare la pronuncia sarà come un gioco. Se però non vi azzardate proprio a parlare, basta registrare una frase ad alta voce e l’applicazione “parlerà” al posto vostro.	Az egyes témák mondatokat (kifejezéseket vagy szavakat) tartalmaznak, melyeket anyanyelvi beszélők készítettek el. A témák tartalma kiterjed a leggyakoriabb helyzetekre, amelyek önre utazásai során várhatnak. A mondatokat nem csak elolvashatják, de meg is hallgathatják, így a kiejtés begyakorlása gyerekjáték lesz. Ha mégsem mer majd beszélni, akkor sincs semmi baj, elég, ha a mondatot hangosan lejátssza, és az alkalmazás ön helyett fog „beszélni”.	De afzonderlijke thema´s houden zinnen (uitdrukkingen of woorden) in zoals samengesteld door moedertaalsprekers. De omvang vaan de thema´s dekt de meest gewone situatie´s waarin u zich tijdens de reis kan bevinden. Deze zinnen kunt u niet alleen lezen maar vooral beluisteren zodat het oefenen van de uitspraak een kinderspel wordt voor u. Indien u toch niet durft te spreken, kunt u de zin luid op laten horen en de applicatie „spreekt“ i.p.v. uzelf.	Tematiske gruppene i hvert språk utgjøres av settninger (fraser eller ord), som ble valgt av personer snakkende språket som deres morsmål. Temaene gjelder typiske situasjoner du kan møtes under reisen. Du kan ikke bare lese, men også lyde til settningene, og dermed øve uttalen din. Dersom du ikke har lyst til å snakke selv – kan du ha spillet settningene på høyttaleren, og applikasjonen “snakker“ for deg.	Pojedyńcze tematy zawierają zdania (frazy lub słówka), które przygotowali rodzimi użytkownicy języka. Zakres tematów przedstawia najczęstsze sytuacje, z którymi możecie się spotkać w podróży. Te zdania możecie nie tylko przeczytać, ale przede wszystkim ich posłuchać, a jednoczesne ćwiczenie artykulacji stanie się dla Was zabawą. Jeśli jednak nie odważycie się mówić, wystarczy odtworzyć zdania na głos i aplikacja będzie mówiła za Was.	Os temas individuais contêm frases (locuções ou palavras), as quais são preparadas por falantes da língua materna. O alcance dos temas cobre as situações mais convencionais que poderá encontrar no seu caminho. Se você quizer não apenas ler, mas principalmente ouvir estas frases, portanto treinar a sua pronúncia torna-se bastante simples. Desta forma você não tem de se esforçar para falar, é suficiente tocar uma locução alto de bom som e a aplicação ‘falará‘ por si.	Jokainen osa sisältää kieltä äidinkielenään puhuvien henkilöiden valmistelemia lauseita (sanontoja ja sanoja). Aiheet kattavat kaikki tavallisimmat tilanteet, joita voit matkoillasi kohdata. Lauseiden lukemisen lisäksi voit myös kuunnella ne, joten ääntämisen opettelu on helppoa. Jos et kuitenkaan rohkene itse puhua vierasta kieltä, voit „soittaa“ lauseen ääneen, jolloin laite „puhuu“ puolestasi.	De enskilda områden innehåller meningar (fraser eller ord) som har blivit förberedda av personer som har landets språk som sitt modersmål. Områdena beskriver de vanligaste situationer som kan inträffa vid resor. Du kan både läsa dessa meningar, men även lyssna på dem, så det blir lätt att lära sig uttalet. Om du ändå inte vågar prata, går det att spela meningen högt och applikationen kommer att "prata" för er.	Tek temalar, anadili olan kişiler tarafından hazırlanan cümleleri (sözcük grubu veya kelimeler) içerir. Temalar dizisi yolunuzda karşılaşabileceğiniz en normal durumları kapsar. Sadece okumak istemiyorsunuz, ama esasında bu cümleleri dinlemek istiyorsunuz, bu yüzden telaffuzunuzun egitimi çok kolay hale gelir. Bu nedenle, konuşmak için zahmet vermenize gerek yok, bir cümleyi yüksek sesle çalmak yeterli ve uygulama sizin için 'konuşacaktır'.	Τα θέματα περιλαμβάνουν φράσεις (προτάσεις ή λέξεις), τις οποίες προετοίμασαν άτομα με μητρική γλώσσα. Τα περιεχόμενα των θεμάτων καλύπτουν τις συνηθέστερες περιπτώσεις που μπορεί να συναντήσετε στο δρόμο. Τις προτάσεις έχετε τη δυνατότητα όχι μόνο να τις διαβάσετε αλλά και να τις ακούσετε, η προφορά θα είναι για σας ένα παιχνίδι. Αν δεν είστε έτοιμοι να μιλήσετε η εφαρμογή θα „μιλήσει“ για σας.	Различните теми включват изречения (фрази или думи), които са подготвени от преводачи за които езикът е роден. Съдържанието на темите обхваща най-обикновени ситуации, които можете да срещнете при пътуване. Тези изречения можете не само да четете, но най-вече да слушате и изучаването на произношението ще бъде много лесно. Ако все още не се осмелявате да говорите, достатъчно е да пуснете записа на глас и приложението ще „говори” заради вас.	Все предложения, фразы и слова каждой темы подготовлены носителями языка и их диапазон охватывает самые распространённые ситуации, с которыми Вы можете столкнуться в путешествии. Нужные предложения возможно не только прочитать, но и прослушать, что позволит максимально приближенно произнести слова или фразу без особого труда. Если же Вы не отважитесь заговорить, то наше приложение, загруженное в Ваше устройство, скажет за Вас.	כל נושא כולל משפטים (ביטויים או מילים), אשר חוברו על ידי דוברי שפת המקור. מגוון הנושאים מכסה את המצבים הנפוצים ביותר שבהם אתם עלולים להיתקל בעת נסיעה. אתם יכולים לא רק לקרוא, אלא גם להקשיב למשפטים אלה – כך לימוד ההגייה יהיה קל מאוד. אינכם צריכים להיאבק כדי לדבר – מספיק להשמיע את המשפט בקול רם והיישום "ידבר" עבורכם.	كل موضوع يحتوي على جمل ( مصطلحات أو كلمات) قام بإعدادهم مجموعة من الأشخاص الذين يتقنون اللغة وهم من أهل البلد الأجنبي. هذه الموضوعات تشتمل على الحالات الشائعة التي يمكن أن تواجهك أثناء سفرك. تستطيع قراءة الجمل بالإضافة إلى سماعها لذلك سيصبح التدريب على النطق أمراً سهلاً للغاية. و رغم ذلك إذا لم تكن عندك الجرأة على التكلم يكفي فقط تشغيل الجملة بصوت عالي و التطبيق سيتكلم عنك.	每个主题包括由母语使用者准备的句子（短语或词汇）。主题范围涵盖你在旅行时可能遇到的最平常、典型的情形。你不仅要可以阅读，而且还可以听这些句子，以便训练你正确的发音。你也不必挣扎的说某种语言，你可以大声播放一个句子，应用程序会替你“说话”。	それぞれのテーマはネイティブスピーカーによって用意された文章（フレーズや単語）で構成されています。このテーマには恐らくあなたが旅の道のりで出会うであろう、最も一般的な場面場面が収録されています。単に読むのではなく、聞くことに学習の重点を置き、より簡単に発音の練習ができます。ですから、無理に話そうと苦しむのはやめて、大きい音量で再生するだけで十分です、アプリケーションがあなたの為に‘話’してくれます。
Aplikace obsahuje	Rejseparlør indeholder	Reisesprachführer umfasst	Traveler’s phrasebook contains	Guías contiene	De Conversation de voyage comprend	Priručnik za konverzaciju sadrži	Conversazione da viaggio contiene	Útiszótár tartalmaz	Elke conversatiegids houdt het	Reiseordbok inneholder	Rozmówki turystyczne zawierają	Conversação para viagens contem	Fraasisanakirja sisältää	Resekonversation innehåller	Uygulama içerir	η εφαρμογή περιέχει	пътнически разговорник включва	разговорник содержит	שיחון לתייר מכיל	العبارات المستخدمة في السفر تحتوي على	旅行常用会话指南包含	アプリは含まれてい
30 minut nahrávek	30 minutters optagelse	30 Minuten Audioaufnahmen	30 minutes of audio recordings	30 minutos de las pistas de audio	30 minutes d'enregistrement audio	30 minuta reprodukcije	30 minuti di registrazioni	30 percnyi hangfelvételt	30 minuut van opnamen	30-minutters audio sammendrag	30 minut nagrań	30 minutos de gravações áudio	30 minuuttia äänitteitä	30 minuter av inspelningar	30 dakikalık ses kaydı	30 λεπτά ηχογραφήσεων	30 минути звукозапис	30 минут записи	- 30 דקות הקלטה	30 دقيقة تسجيل	30分钟的录音	30 分の音声録音
600 vět (podle jazykové sady)	600 sætninger (afhænger af det konkrete sprog)	600 Sätze (abhängig vom konkreten Sprachpaket)	600 sentences (congruent with a specific language series)	600 oraciones (congruente con una serie específica de la lengua)	600 phrases (congruente avec une série spécifique du langage)	600 rečenica (ovisi o konkretnom jezičnom paketu)	600 frasi (dipende dal concreto assortimento di ogni singola lingua)	600 mondatot (a konkrét nyelvkészlettől függően)	600 zinnen (afhankelijk van de concrete taalset)	600 settninger (det spørs på hvilket språkseriet det gjeldes)	600 zdań (zależy od konkretnego językowego zestawu)	600 frases (congruente com uma série linguística)	600 lausetta (riippuu kieliversiosta)	600 meningar (beror på det konkreta språket)	600 cümle (belirli bir dil serisi ile uyumlu)	600 προτάσεις (εξαρτάται από τη συγκεκριμένη γλώσσα)	600 фрази (зависи от конкретната езикова група)	600 предложений (в зависимости от языковой особенности)	- 600 משפטים (תלוי באוסף הספציפי לכל שפה)	600 جملة ( ذلك حسب اللغة المعنية )	600个句子（特定语言的系列不尽相同）	600 文章 (それぞれの言語シリーズに合った)
770 unikátních slov (slovní zásoba)	770 unikke ord (ordforråd)	770 Wörter (Wortschatz)	770 unique words (verbal stock)	770 palabras únicas (vocabulario)	770 mots uniques (le vocabulaire)	770 jedinstvenih riječi (fond riječi)	770 singoli vocaboli (lessico)	770 egyedi szót (szókincs)	770 unieke woorden (woordenschat)	770 individuelle uttrykk (ordforråd)	770 unikatowych słów (leksyka)	770 palavras únicas (inventário verbal)	770 yksittäistä sanaa (sanavarasto)	770 unika ord (ordförråd)	770 özgün kelime (sözlü stok)	770 μοναδικές λέξεις (λεξιλόγιο)	770 уникални думи (речник)	770 наиболее распространённых слов (словарный запас)	- 770 מילים ייחודיות (אוצר מילים)	770 مفردة وظيفية	770个特色单词（词汇储备）	770 ユニークワード(話し言葉)
Přehled témat	Emner	Themen	Topics	Temas	Les sujets	Teme	Temi	Témák	Topics	Emner	Tematy	Tópicos	Aiheista	Ämnen	Konular	Θέματα	теми	темы	נושאים	المواضيع	主題	トピック
Všeobecné výrazy	Almindelige udtryker	Allgemeine ausdrücke	General expressions	Expresiones generales	Expressions générales	Opći izrazi	Espressioni generali	Általános kifejezések	Algemene uitdrukkingen	Alminnelige uttrykk	Wyrazy ogólne	Termos gerais	Yleisiä ilmauksia	Allmänna uttryck	Genel terimler	Γενικεσ εκφρασεισ	Общи изрази	Общие выражения	ביטוים כלליים	عبارات عامة	日常用语	一般的な表現
Pozdravy a představování	Hilsner og præsentation	Begrüssung und vorstellung	Greetings and introductions	Saludos y presentación	Salutations et présentations	Pozdravi i predstavljanje	Saluti e presentazioni	Köszönés és bemutatkozás	Begroetingen en kennismaking	Hilsener og presentasjonsformer	Pozdrowienia i formy przedstawiania się	Saudações e apresentações	Tervehdykset ja esittely	Hälsningar och presentation	Selamlamalar ve taniştirmalar	Χαιρετiσματα kai kaλωσορισμα	Поздрави и представяне	Приветствия и поздравления	ברכות והיכרות	التعارف - التحيات و التقديم	打招呼、介绍	挨拶•紹介
