S kompletní kolekcí Konverzace na cesty, která obsahuje 22 jazyků, se domluvíte přibližně ve 215 zemích (viz tabulka Uplatnění Konverzace na cesty).	Med den komplette pakke af Rejseparløren, der indeholder 22 sprog, kan du kommunikere i cirka 215 lande (se tabel Anvendelse af Rejseparløren).	Mit der kompletten Sammlung von Reisesprachführer, die 22 Sprachen umfasst, verständigen Sie sich in annähernd 215 Ländern (siehe Tabelle Anwendung des Reisesprachführers).	With the complete collection Traveler’s phrasebook, which contains 22 languages, you will be able to speak in approximately 215 countries (see the table Practice for Traveler’s phrasebook).	Con la colección completa del Diccionario de viaje que contiene 22 lenguas se comunica usted en, más o menos, 215 países (véase la tabla El uso del Diccionario de viaje).	Avec la collection complète de Conversation de voyage, qui inclut 22 langues, vous serez capable de parler dans près de 215 pays à travers le monde (voir tableau d'application de Conversation de voyage).	S kompletnom kolekcijom Priručnika za konverzaciju, koji sadrži 22 jezika sporazumjet ćete se u otprilike 215 zemalja (vidi tablicu Primjena Priručnika za konverzaciju).	Con il set completo Conversazione da Viaggio, che contiene 22 lingue, potete comunicare in circa 215 paesi (vedere la tabella Utilizzo Conversazione da Viaggio).	Az Útiszótár teljes, 22 nyelvet tartalmazó kollekciójával 215 országban (lásd az Utazási társalgások táblázatát) értetheti meg magát.	Met de volledige verzameling van de Conversatiegids, die 22 talen bevat kunt u in ongeveer 215 landen terecht (zie tabel Van toepassing van de Conversatiegids).	Med et komplett sett av Reiseordbok, som omfatter 22 språk, kan du snakke i omtrent 215 land (se tabellen Dekning av Reiseordboks mulig anvendelse).	Kompletna kolekcja Rozmówek turystycznych, która zawiera 22 języki, umożliwi Wam komunikację w przybliżeniu w 215 krajach (patrz tabelka Zastosowanie Rozmówek turystycznych).	Com a coleção completa Conversação para viagens, a qual contem 22 línguas, você será capaz de falar em aproximadamente 215 países (ver a tabela Exercícios práticos para Conversação para viagens).	Matkasanakirjan 22 kieltä sisältävän paketin avulla tulet toimeen noin 215 maassa (ks. taulukko Matkasanakirja käytännössä).	Med komplett kollektion av Resekonversationen, som innehåller 22 språk, kan ni göra är förstådda i 215 länder (se tabellen Nytta med Resekonversationen).	22 dil içeren tam koleksiyon Seyahat konuşma kılavuzu ile, yaklaşık 215 ülkede konuşmanız mümkün olacaktır (Seyahat konuşma kılavuzu için Uygulamalı Egzersizler tablosunu gör).	Με την πλήρη συλλογή των Χρήσιμων ταξιδιωτικών φράσεων, η οποία περιλαμβάνει 22 γλώσσες, θα επικοινωνήσετε σε 215 χώρες (βλέπε πίνακα εφαρμογής των Χρήσιμων ταξιδιωτικών φράσεων).	С пълната колекция Пътнически разговорник, която съдържа 22 езика, ще се разберете приблизително в 215 страни (виж таблицата Приложение на Пътническия разговорник).	С полным комплектом Разговорника для путешествий, содержащим 22 языка, Вы сможете договориться приблизительно в 215 странах (см. таблицу применения Разговорника для путешествий).	בעזרת האוסף השלם של השיחון לתייר אשר מכיל 22 שפות, אתם יכולים לדבר בכ-215 מדינות (ראו טבלה היכן ניתן להשתמש בשיחון לתייר).	تمكنكم المجموعة الكاملة للعبارات المستخدمة في السفر و التي تحتوي على 22 لغة من التكلم تقريباً في 215 دولة (للمزيد من المعلومات يرجى الإطلاععلى جدول استخدام العبارات المتعلقة في السفر).	有全套22种语言的旅行常用会话指南，你可以在约215个国家使用（详见旅行常用会话指南使用表格）	22カ国の言語を収録した旅行会話の完全版で、あなたは大よそ215カ国の人々と話すことができます（旅行会話の実用会話練習テーブルを見てください）。
Otázky a všeobecné dotazy	Spørgesmål og almen spørgesmål	Fragen und allgemeine anfragen	Questions and general expressions	Preguntas de la vida cotidiana	Questions	Pitanja i opći upiti	Domande e richieste generali	Kérdőszók és általános kérdések	Vragen en algemene informatie	Spørreord og alminnelige spørsmål	Ogólne pytania	Interrogações e perguntas gerais	Kysymyksiä ja yleisiä ilmauksia	Frågor och allmänna förfrågningar	Sorular, genel sorular	Ερωτησeισ και γενικα ρωτηματα	Въпроси и питания на общи теми	Вопросы и общие вопросы	שאלות ובקשות כלליות	أسئلة عامة	问题和日常用语	一般的な質問
Slova opačná	Modsætnings ord	Antonyme	Opposites	Antónimos	Antonymes	Riječi suprotnog značenja	Contrari	Ellentétes értelmű szavak	Tegengestelde woorden	Antonyme ord	Аntonimy	Palavras opostas	Vastakohtasanoja	Motsatsord	Zit kelimeler	Λεξeισ αντιθετεσ	Антоними	Слова с противоположным значением	ניגודים	عكوس الكلمات	反义词	反対の意味の言葉
Hotel, ubytování	Hotel, indkvartering	Hotel, unterkunft	Hotel, accommodation	Hotel, alojamiento	Hôtel, hébergement	Hotel, smještaj	Albergo, alloggio	Szálloda, elszállásolás	Hotel, accommodatie	Hotell, innkvartering	Hotel, zakwaterowanie	Hotel, alojamento	Hotelli, majoitus	Hotell, inkvartering	Otel, yerleşme	Ξενοδοχειο, καταλυμα	Хотел, настаняване	Гостиница, размещение	מקום לינה , מלון	الفندق، السكن	旅馆、住处	ホテル•宿泊
Restaurace	Restaurant	Restaurant	Restaurant	Restaurante	Restaurant	Restoran	Ristorante	Étterem	Restaurant	Restaurant	Restauracja	Restaurante	Ravintola	Restaurang	Lokanta	Εστιατοριo	Ресторант	Ресторан	מסעדה	المطعم	饭馆	レストラン
Snídaně	Morgenmad	Frühstück	Breakfast	Desayunos	Petit déjeuner	Doručak	Prima colazione	Reggeli	Het ontbijt	Frokost	Śniadanie	Pequeno almoço	Aamiainen	Frukost	Kahvalti	Πρωϊνα	Закуска	Завтрак	ארוחת בוקר	فطور الصباح	早饭	朝食
Předkrmy	Forretter	Vorspeisen	Starters	Entradas	Entrées	Predjela	Antipasti	Előételek	Voorgerechten	Forretter	Przekąski	Entradas	Eturuoat	Förrätter	Ön yemekler	Μεζεδεσ	Предястия	Закуски	מתאבנים	المقبلات	开胃菜	前菜
Polévky	Supper	Suppen	Soups	Sopas	Soupes	Juhe	Minestre, brodi	Levesek	Soepen	Supper	Zupy	Sopas	Keitot	Soppor	Çorbalar	Σουπεσ	Супи	Супы	מרקים	حساء	汤	スープ
Maso	Kød	Fleisch	Meat	Carnes	Viande	Meso	Carne	Hús	Het vlees	Kjøtt	Mięso	Carne	Liha	Kött	Et	Κρεασ	Месо	Мясо	בשר	لحم	肉	肉
Ryby a plody moře	Peixe e frutos do mar	Fisch und meeresfrüchte	Fish and seafood	Pescados y mariscos	Poissons et fruits de mer	Ribe i plodovi mora	Pesce e frutti di mare	Halak és tenger gyümölcsei	Vis en zeevruchten	Fisk og sjømat	Ryby i owoce morza	Peixe e mariscos	Kalaa ja meriäyriäiset	Fisk och skaldjur	Baliklar ve deniz ürünleri	Ψαρια και θαλασσινα	Риби и морски плодове	Рыба и плоды моря	דגים ופירות ים	أسماك و أطعمة بحرية	鱼、海鲜	海鮮料理
Přílohy	Tillæg	Beilagen	Side dishes	Guarnición	Garnitures	Prilozi	Contorni	Köretek	Bijgerechten	Tilbehør	Dodatki	Acompanhamentos	Lisäkkeet	Tillbehör	Yemeğin yanindakiler	Γαρνιτουρeσ	Гарнитури	Гарнир	תוספות	أطباق جانبية	配菜	付け合せ
Zelenina a saláty	Grønsager og salater	Gemüse und salate	Vegetables and salads	Verduras y ensaladas	Légumes et salades	Povrće i salate	Verdura ed insalate	Zöldség és saláta	De groente en de salades	Grønnsaker og salater	Jarzyny/ sałatki	Legumes e saladas	Vihanneksia ja salaatteja	Grönsaker och sallader	Sebze ve salatalar	Λαχανικα και σαλατεσ	Зеленчуци и салати	Овощи и салаты	ירקות וסלטים	خضر و السلطات	蔬菜、沙拉	野菜・サラダ
Ovoce a zákusky	Frugt og desert	Obst und nachspeisen	Fruit and desserts	Frutas y postres	Fruits et desserts	Voće i kolači	Frutta e dolci	Gyümölcs és sütemény	Het fruit en de gebakjes	Frukt og desserter	Owoce i ciastka	Frutas e doces	Hedelmiä ja jälkiruokia	Frukt och desserter	Meyveler ve tatlilar	Φρουτα και γλυκα	Плодове и десерти	Фрукты и пирожные	פירות וקינוחים	فواكه و حلويات	水果、点心	果物・デザート
Nápoje	Drikkevare	Getränke	Beverages	Bebidas	Boissons	Pića	Bevande	Italok	Dranken	Drikkevarer	Napoje	Bebidas	Juomat	Drycker	İçecekler	Ποτα	Напитки	Напитки	משקאות	مشروبات	饮料	飲み物
Stížnosti	Klager	Beschwerden	Complaints	Quejas	Réclamations	Žalbe	Reclami	Panasz	Klachten	Klager	Skargi	Reclamações	Valituksia	Klagomål	Şikayetler	Παραπονα	Оплаквания	Жалобы	תלונות	شكاوي	抱怨	苦情
Cestování vlakem	Rejse med tog	Mit dem zug reisen	Travelling by train	Viaje en tren	Voyage (r) par (le) train	Putovanje vlakom	Viaggiare in treno	Utazás vonattal	Reizen per trein	Togreise	Podróż pociągiem	Viajando de comboio	Junalla matkustaminen	Resa med tåg	Tren yolculuğu	Ταξιδι σιδηροδρομικωσ	Пътуване с влак	Путешествие поездом	נסיעה ברכבת	السفر بالقطار	坐火车	鉄道旅行
Cestování letadlem	Rejse med fly	Mit dem flugzeug reisen	Travelling by plane	Viaje en avión	Voyage (r) par avion	Putovanje zrakoplovom/ avionom	Viaggiare in aereo	Utazás repülőgéppel	Reizen per vliegtuig	Flyreise	Podróż samolotem	Viajando de avião	Lentokoneella matkustaminen	Resa med flyg	Uçak yolculuğu	Ταξιδι αεροπορικωσ	Пътуване със самолет	Путешествиe самолeтом	טיסה	السفر بالطائرة	坐飞机	飛行機
Cestování lodí	Sejltur	Mit dem schiff reisen	Travelling by ship	Viaje en barco	Voyage (r) par bateau	Putovanje brodom	Viaggiare in nave	Utazás hajóval	Reizen per boot	Båtreise	Podróż statkiem	Viajando de barco	Laivalla matkustaminen	Resa med båt	Gemi yolculuğu	Ταξιδι ατμοπλοϊκωσ	Пътуване с кораб	Путешествие на корабле	נסיעה באונייה	السفر بالباخرة	坐船	船旅
Cestování městskou dopravou	Rejse med bytrafik	Mit den öffentlichen verkehrsmitteln reisen	Travelling by local transport	Transporte público	Voyage (r) par transports urbains	Putovanje gradskim prijevozom	Viaggiare con i trasporti pubblici	Városi tömegközlekedés	Gebruik maken van het stadsvervoer	Kollektivtransport	Podróżowanie środkami komunikacji miejskiej	Viajando em transportes urbanos	Kaupunginliikenteellä matkustaminen	Resa med kollektivtrafik	Toplu taşima araçlariyla yolculuk	Ταξιδι με αστικη συγκοινωνια	Пътуване с градски транспорт	Передвижение городским транспортом	נסיעה בתחבורה ציבורית	السفر بالمواصلات العامة	市内交通	バス・市電・地下鉄
Taxi	Taxa	Taxi	Taxi	Taxi	Taxi	Taksi	Taxi	Taxi	Een taxi	Drosje	Taksówki	O taxi	Taksi	Taxi	Taksi	Ταξι	Такси	Такси	מונית	تاكسي	出租汽车	タクシー
Půjčovna aut	Biludlejning	Autoverleih	A car hire company	Alquiler de coches	Bureau de location des voitures	Rent-a-car	Autonoleggio	Autókölcsönző	Het autoverhuurbedrijf	Bilutleie	Wypożyczalnia samochodów	Aluguer de automóveis	Autovuokraamo	Biluthyrning	Araba kiralama	Ενοικιαστηριο αυτοκινητων	Бюро за даване на коли под наем	Пункт проката автомобилей	השכרת רכב	وكالة إيجار السيارات	租车处	レンタカー
Prohlížení pamětihodností	Besigtigelse af seværdigheder	Besichtigung von sehenswürdigkeiten	Sightseeing	Visita a monumentos	Visite des monuments	Razgledavanje znamenitosti	Visita di monumenti storici	Műemlék látogatás	Bezichtiging van bezienswaardigheden	Sightseeing	Zwiedzanie zabytków	Visita a monumentos	Nähtävyyksiä	Se på sevärdheter	Tarihi eserleri gezme	Επισkεψη αξιοθεaτων	Разглеждане на забележителности	Осмотр достопримечательностей	סיור באתרים היסטוריים	زيارة الآثار التاريخية	参观名胜古迹	観光
Zábava a kultura	Underholdning og kultur	Unterhaltung und kultur	Relaxing and culture	Ocio y cultura	Distraction et culture	Zabava i kultura	Divertimento e cultura	Szabadidő és kultúra	De ontspanning en de cultuur	Fritidsaktiviteter og kultur	Rozrywka i kultura	Divertimento e cultura	Viihde ja kulttuuri	Nöje och kultur	Eğlence ve kültür	Διασκεδαση και κουλτουρα	Забавления и култура	Развлечение и культура	בידור ותרבות	التسلية والثقافة	娱乐、文化	娯楽・文化
Obchody a služby	Forretninger og service	Geschäfte und dienstleistungen	Shops, stores and services	Tiendas y servicios	Magasins et services	Prodavaonice i usluge	Negozi e servizi	Boltok és szolgáltatások	Winkels en dienstverlening	Forretninger og tjenester	Sklepy i usługi	Comércio e serviços	Kauppoja ja palveluja	Affärer och tjänster	Dükkanlar ve hizmetler	Καταστηματα και υπηρεσιεσ	Магазини и услуги	Магазины и услуги	חנויות ושרותים	المحلات التجارية و الخدمات	商店、服务业	商店
Banka	Bank	Bank	Bank	Banco	Banque	Banka	Banca	Bank	De bank	Bank	Bank	Banco	Pankki	Bank	Banka	Τραπεζα	Банка	Банк	בנק	البنك	银行	銀行
Pošta	Post	Post	Post office	Correos	Poste	Pošta	Posta	Posta	Het postkantoor	Postkontor	Poczta	Correio	Posti	Posten	Postane	Ταχυδρομειο	Поща	Почтамt	סניף דואר	مكتب البريد	邮局	郵便局
Telefon	Telefon	Telefon	Telephone	Teléfono	Téléphone	Telefon	Telefono	Telefon	De telefoon	Telefon	Telefon	Telefone	Puhelin	Telefon	Telefon	Τηλεφωνο	Телефон	Телефон	טלפון	الهاتف	电话	電話
Datum, čas a počasí	Dato, tid og vejr	Datum, zeit und wetter	Date, time and weather	Fecha, hora y tiempo	Date, heure, météo	Datum, sati i vrijeme	Data e tempo	Dátum, idő és időjárás	Datum, tijdsaanduiding en weer	Datoer, tid og vær	Data, czas i pogoda	Data, hora e tempo	Päiväys, aika, sää	Datum, tid och väder	Tarih, zaman ve hava durumu	Ημερομηνια, ωρα και καιροσ	Дата, час и време	Дата, время и погода	מזג אוויר, זמן, תאריך	التاريخ والوقت والطقس	日期、时间、天气	日付•時間•天気
Čísla	Tal	Zahlen	Numbers	Números	Numéros	Brojevi	Numeri	Számok	Nummers	Numre	Liczby	Números	Lukusanat	Siffror	Rakkamlar	Νουμερα	Цифри	Цифры	מספרים	الأرقام	数字	数
Pohotovost	Nødsituationer	Notfall	Emergency	Urgencias	Urgences	Prva pomoć	Pronto soccorso	Vészhelyzet	Vaardigheid	Førstehjelp	Pogotowie ratunkowe	Emergência	Hätätapaukset	Vid olycka	Acil durum	Αμεση βοηθεια	Cпешни случаи	Скорая помощь	חרום	إسعاف، طوارىء	危险	緊急事態
Náhled	Preview	Ansicht der App	Preview	Vista preliminar	Apperçus	Prikaz	Profilo dell’applicazione	Alkalmazás kinézete	Inzage applicatie	Prøveforestilling av applikasjonen	Podgląd aplikacji	Apresentação da aplicação	Sovelluksen esikatselu	Visning av applikationen	Uygulama önizleme	Προβολή εφαρμογών	Изглед на приложението	Вид приложения	תצוגת היישום	عرض التطبيق	应用程序预览	アプリケーションのプレビュー
Jazyky	Sprog	Sprache	Language	Lengua	Langue	Jezik	Lingue	Nyelv	Taal	Språk	Jezyk	Língua	Kieli	Språk	Dil	Γλώσσα	Език	Язык	שפה	اللغة	语言	言語
Angličtina	Engelsk	Englisch	English	Inglés	Anglais	Engleski jezik	Inglese	Angol	Engels	Engelsk	Język angielski	Inglês	Englanti	Engelska	İngilizce	Αγγλική	Английски	Английский	שפה אנגלית	الإنجليزية	英语	英語
Arabština	Arabisk	Arabisch	Arabic	Árabe	Arabe	Arapski jezik	Arabo	Arab	Arabisch	Arabisk	Język arabski	Arábico	Arabia	Arabiska	Arapça	Αραβική	Арабски	Арабский	ערבית	العربية	阿拉伯语	アラブ語
Bulharština	Bulgarsk	Bulgarisch	Bulgarian	Búlgaro	Bulgare	Bugarski jezik	Bulgaro	Bolgár	Bulgaars	Bulgarsk	Język bułgarski	Búlgaro	Bulgaria	Bulgariska	Bulgarca	Βουλγάρικη	български	Болгарский	בולגרית	البلغارية	保加利亚语	ブルガリア語
Čínština	Kinesisk	Chinesish	Chinese	Chino	Chinois	Kineski jezik	Cinese	Kínai	Chinees	Kinesisk	Język chiński	Chinês	Kiina	Kinesiska	Çince	Κινέζικη	Китайски	Китайский	סינית	الصينية	中国	中国語
Dánština	Dansk	Dänisch	Danish	Danés	Danois	Danski jezik	Danese	Dán	Deens	Dansk	Język duński	Dinamarquês	Tanska	Danska	Danimarkaca	Δανέζικη	Датски	Датский	דנית	الدانماركية	丹麦语	デンマーク語
Finština	Finsk	Finnisch	Finnish	Finés	Finnois	Finski jezik	Finlandese	Finn	Fins	Finsk	Język fiński	Finlandês	Suomalainen	Finska	Fince	Φινλανδική	Фински	Финский	פינית	الفنلندية	芬兰语	フィンランド語
Francouzština	Fransk	Französisch	French	Francés	Français	Francuski jezik	Francese	Francia	Frans	Fransk	Język francuski	Francês	Ranska	Franska	Fransızca	Γαλλική	Френски	Французский	צרפתית	الفرنسية	法语	フランス語
Hebrejština	Hebraisk	Hebräisch	Hebrew	Hebreo	Hébreu	Hebrejski jezik	Ebraico	Héber	Hebreeuws	Hebraisk	Język hebrajski	Hebraico	Heprea	Hebreiska	İbranice	Εβραϊκή	Иврит	Иврит	עברי	العبرية	希伯来语	ヘブライ語
Holandština	Nederlandsk	Niederländisch	Dutch	Neerlandés	Néerlandais	Nizozemski jezik	Olandese	Holland	Nederlands	Nederlandsk	Język niderlandzki	Neerlandês	Hollanti	Nederländska	Hollandaca	Ολλανδική	Нидерландски	Нидерландский	הולנדית	الهولندية	荷兰语	オランダ語
Chorvatština	Kroatisk	Kroatisch	Croatian	Croata	Croate	Hrvatski	Croato	Horvát	Kroatisch	Kroatisk	Język chorwacki	Croata	Kroatia	Kroatiska	Hırvatça	Κροατική	Хърватски	Хорватский	קרואטית	الكرواتية	克罗地亚语	クロアチア語
Italština	Italiensk	Italienisch	Italian	Italiano	Italien	Talijanski jezik	Italiano	Olasz	Italiaans	Italiensk	Język włoski	Italiano	Italia	Italienska	İtalyanca	Ιταλική	Италиански	Итальянский	איטלקית	الإيطالية	意大利语	イタリア語
Japonština	Japansk	Japanisch	Japanese	Japonés	Japonais	Japanski jezik	Giapponese	Japán	Japanees	Japansk	Język japoński	Japonês	Japani	Japanska	Japonca	Γιαπωνέζικη	Японски	Японский	יפנית	اليابانية	日语	日本の
Maďarština	Ungarsk	Ungarisch	Hungarian	Húngaro	Hongrois	Mađarski jezik	Ungherese	Magyar	Hongaars	Ungarsk	Język węgierski	Hungaro	Unkari	Ungerska	Macarca	Ουγγρική	Унгарски	Венгерский	הונגרית	اليابانية	匈牙利语	ハンガリー語
Němčina	Tysk	Deutsch	German	Alemán	Allemand	Njemački jezik	Tedesco	Német	Duits	Tysk	Język niemiecki	Alemão	Saksa	Tyska	Almanca	Γερμανική	Немски	Немецкий	גרמנית	الألمانية	德语	ドイツ語
Norština	Norsk	Norwegisch	Norwegian	Noruego	Norvégien	Norveški jezik	Norvegese	Norvég	Noors	Norsk	Język norweski	Norueguês	Norja	Norska	Norveççe	Νορβηγική	Норвежки	Норвежский	נורבגית	النرويجية	挪威语	ノルウェー語
Polština	Polsk	Polnisch	Polish	Polaco	Polonais	Poljski jezik	Polacco	Lengyel	Pools	Polsk	Język polski	Polaco	Puola	Polska	Polonyaca	Πολωνική	Полски	Польский	פולנית	البولندية	波兰语	ポーランド語
Portugalština	Portugisisk	Portugiesisch	Portuguese	Portugués	Portugais	Portugalski jezik	Portoghese	Portugál	Portugees	Portugisisk	Język portugalski	Português	Portugali	Portugisiska	Portekizce	Πορτογαλική	Португалски	Португальский	פורטוגזית	البرتغالية	葡萄牙语	ポルトガル語
Ruština	Russisk	Russisch	Russian	Ruso	Russe	Ruski jezik	Russo	Orosz	Russisch	Russisk	Język rosyjski	Russo	Venäjä	Rysska	Rusça	Ρωσική	Руски	русский	רוסית	الروسية	俄语	ロシア語
Řečtina	Græsk	Griechisch	Greek	Griego	Grec	Grčki jezik	Greco	Görög	Grieks	Gresk	Język grecki	Grego	Kreikka	Grekiska	Yunanca	ελληνικά	Гръцки	Греческий	יוונית	اليونانية	希腊语	ギリシャ語
Španělština	Spansk	Spanisch	Spanish	Español	Espagnol	Španjolski jezik	Spagnolo	Spanyol	Spaans	Spansk	Język hiszpański	Espanhol	Espanja	Spanska	İspanyolca	Ισπανική	Испански	Испанский	ספרדית	الأسبانية	西班牙语	スペイン語
Švédština	Svensk	Schwedisch	Swedish	Sueco	Suédois	Švedski jezik	Svedese	Svéd	Zweeds	Svensk	Język szwedzki	Sueco	Ruotsi	Svenska	İsveççe	Σουηδική	Шведски	Шведский	שוודית	السويدية	瑞典语	スウェーデン語
Turečtina	Tyrkisk	Türkisch	Turkish	Turco	Turc	Turski jezik	Turco	Török	Turks	Tyrkisk	Język turecki	Turco	Turkki	Turkiska	Türk	Τουρκική	Турски	Турецкий	טורקית	التركية	土耳其语	トルコ語
Čeština	Tjekkisk	Tschechisch	Czech	Checo	Tchèque	Češki jezik	Ceco	Cseh	Tsjechisch	Tsjekkisk	Język czeski	Checo	Tšekki	Tjeckiska	Çekçe	Τσεχική	Чешки	Чешский	צ'כית	التشيكية	捷克语	チェコ語